2.804379999999999651e-01,-2.440868592827311723e+00,-1.019426059869118895e+01,5.716329178876260642e+01
2.814360000000000195e-01,-2.434095716834711709e+00,-1.016342185582414892e+01,5.618228111926374169e+01
2.824340000000000184e-01,-2.427346595179326716e+00,-1.012298192799068275e+01,5.523646688159522000e+01
2.834320000000000173e-01,-2.420627366318513385e+00,-1.007368464174231093e+01,5.432386388231736163e+01
2.844300000000000161e-01,-2.413943685887080193e+00,-1.001623816118998178e+01,5.344259066444172390e+01
2.854280000000000150e-01,-2.407300749301363396e+00,-9.951318205072627876e+00,5.259086923745944375e+01
2.864260000000000139e-01,-2.400703312503318365e+00,-9.879570474503415412e+00,5.176702338009537385e+01
2.874240000000000128e-01,-2.394155711274704501e+00,-9.801612560048667433e+00,5.096947592924393433e+01
2.884220000000000117e-01,-2.387661879403555343e+00,-9.718035508992361571e+00,5.019674538571607059e+01
2.894200000000000106e-01,-2.381225365887031931e+00,-9.629405169923280994e+00,4.944744209602405505e+01
2.904180000000000095e-01,-2.374849351292840360e+00,-9.536263386505394735e+00,4.872026420923918977e+01
2.914160000000000084e-01,-2.368536663364722461e+00,-9.439129080841706099e+00,4.801399355812714020e+01
2.924140000000000073e-01,-2.362289791938043670e+00,-9.338499245590499598e+00,4.732749157308599308e+01
2.934120000000000061e-01,-2.356110903223979314e+00,-9.234849850157480944e+00,4.665969530458959014e+01
2.944100000000000050e-01,-2.350001853519996242e+00,-9.128636657794203302e+00,4.600961360359542596e+01
2.954080000000000039e-01,-2.343964202408507447e+00,-9.020295945768760149e+00,4.537632348854797470e+01
2.964060000000000028e-01,-2.337999225511244283e+00,-8.910245118852472501e+00,4.475896671120043635e+01
2.974040000000000017e-01,-2.332107926873680626e+00,-8.798883206431675319e+00,4.415674652064228667e+01
2.984020000000000006e-01,-2.326291051059776738e+00,-8.686591235076463136e+00,4.356892461500521563e+01
2.993999999999999995e-01,-2.320549095041866572e+00,-8.573732471017040169e+00,4.299481826279952656e+01
3.003979999999999984e-01,-2.314882319973197156e+00,-8.460652530435170959e+00,4.243379757034284694e+01
3.013959999999999972e-01,-2.309290762930629626e+00,-8.347679359572083513e+00,4.188528286801628298e+01
3.023939999999999961e-01,-2.303774248712183947e+00,-8.235123091215623248e+00,4.134874218595271600e+01
3.033919999999999950e-01,-2.298332401768211852e+00,-8.123275788983852053e+00,4.082368878912657806e+01
3.043899999999999939e-01,-2.292964658335518102e+00,-8.012411095778976033e+00,4.030967874260706907e+01
3.053879999999999928e-01,-2.287670278831658077e+00,-7.902783807630094692e+00,3.980630847991289301e+01
3.063859999999999917e-01,-2.282448360550461963e+00,-7.794629398626539363e+00,3.931321235090181432e+01
3.073839999999999906e-01,-2.277297850681839098e+00,-7.688163526502081346e+00,3.883006013035121384e+01
3.083819999999999895e-01,-2.272217559658042063e+00,-7.583581551383408836e+00,3.835655447418421460e+01
3.093799999999999883e-01,-2.267206174806237762e+00,-7.481058102004698895e+00,3.789242831696084579e+01
3.103779999999999872e-01,-2.262262274264282169e+00,-7.380746724081816090e+00,3.743744221149614759e+01
3.113759999999999861e-01,-2.257384341093731983e+00,-7.282779644372946670e+00,3.699138161893926480e+01
3.123739999999999850e-01,-2.252570777502736821e+00,-7.187267681147257115e+00,3.655405416494985360e+01
3.133719999999999839e-01,-2.247819919072398420e+00,-7.094300327371640513e+00,3.612528688431682156e+01
3.143699999999999828e-01,-2.243130048864370174e+00,-7.003946027050502288e+00,3.570492348205708311e+01
3.153679999999999817e-01,-2.238499411276541284e+00,-6.916252658082584048e+00,3.529282164334294691e+01
3.163659999999999806e-01,-2.233926225506930763e+00,-6.831248227093171366e+00,3.488885042723225638e+01
3.173639999999999795e-01,-2.229408698485385365e+00,-6.748941773403699607e+00,3.449288777993552202e+01
3.183619999999999783e-01,-2.224945037137040060e+00,-6.669324471095378293e+00,3.410481820219577287e+01
3.193599999999999772e-01,-2.220533459851704361e+00,-6.592370910491258229e+00,3.372453060235395128e+01
3.203579999999999761e-01,-2.216172207047724552e+00,-6.518040533757067045e+00,3.335191636205310317e+01
3.213559999999999750e-01,-2.211859550737805602e+00,-6.446279194065724027e+00,3.298686763561284607e+01
3.223539999999999739e-01,-2.207593803025812207e+00,-6.377020804126919629e+00,3.262927589729389410e+01
3.233519999999999728e-01,-2.203373323486912838e+00,-6.310189037974138770e+00,3.227903074341588763e+01
3.243499999999999717e-01,-2.199196525407947966e+00,-6.245699049720185414e+00,3.193601894903864746e+01
3.253479999999999706e-01,-2.195061880888236949e+00,-6.183459174410383952e+00,3.160012377207779366e+01
3.263459999999999694e-01,-2.190967924823763902e+00,-6.123372578903049757e+00,3.127122449164647477e+01
3.273439999999999683e-01,-2.186913257817534983e+00,-6.065338834594406592e+00,3.094919616235193160e+01
3.283419999999999672e-01,-2.182896548076136867e+00,-6.009255388457305003e+00,3.063390956238776397e+01
3.293399999999999661e-01,-2.178916532366770298e+00,-5.955018913943404435e+00,3.032523131061453725e+01
3.303379999999999650e-01,-2.174972016119149476e+00,-5.902526528495442903e+00,3.002302412638708162e+01
3.313359999999999639e-01,-2.171061872764219913e+00,-5.851676869455616270e+00,2.972714720557072710e+01
3.323340000000000183e-01,-2.167185042405187723e+00,-5.802371024819791501e+00,2.943745668684366024e+01
3.333320000000000172e-01,-2.163340529917575417e+00,-5.754513319412777328e+00,2.915380618382722133e+01
3.343300000000000161e-01,-2.159527402573230503e+00,-5.708011960550122943e+00,2.887604736062524324e+01
3.353280000000000149e-01,-2.155744787279636920e+00,-5.662779550058402833e+00,2.860403053079910762e+01
3.363260000000000138e-01,-2.151991867520653301e+00,-5.618733471649656863e+00,2.833760526247697342e+01
3.373240000000000127e-01,-2.148267880078000847e+00,-5.575796164124982468e+00,2.807662097504118393e+01
3.383220000000000116e-01,-2.144572111605920206e+00,-5.533895291778026859e+00,2.782092751553235388e+01
3.393200000000000105e-01,-2.140903895123343226e+00,-5.492963823761911613e+00,2.757037570545475091e+01
3.403180000000000094e-01,-2.137262606480296423e+00,-5.452940034159433402e+00,2.732481785099456673e+01
3.413160000000000083e-01,-2.133647660847454830e+00,-5.413767434143785806e+00,2.708410821173327321e+01
3.423140000000000072e-01,-2.130058509270423617e+00,-5.375394647019004601e+00,2.684810342472477629e+01
3.433120000000000061e-01,-2.126494635323368687e+00,-5.337775236161474091e+00,2.661666288231035793e+01
3.443100000000000049e-01,-2.122955551890195913e+00,-5.300867495010759711e+00,2.638964906327489501e+01
3.453080000000000038e-01,-2.119440798095816980e+00,-5.264634207336343685e+00,2.616692781792432498e+01
3.463060000000000027e-01,-2.115949936404737386e+00,-5.229042385076853705e+00,2.594836860841208193e+01
3.473040000000000016e-01,-2.112482549899706186e+00,-5.194062990146942838e+00,2.573384470619150832e+01
3.483020000000000005e-01,-2.109038239749305710e+00,-5.159670645755967122e+00,2.552323334885201334e+01
3.492999999999999994e-01,-2.105616622869666443e+00,-5.125843341997843083e+00,2.531641585883709666e+01
3.502979999999999983e-01,-2.102217329782895661e+00,-5.092562139764178930e+00,2.511327772667578628e+01
3.512959999999999972e-01,-2.098840002672062610e+00,-5.059810876404218227e+00,2.491370866140212570e+01
3.522939999999999960e-01,-2.095484293630659689e+00,-5.027575876006606492e+00,2.471760261082183519e+01
3.532919999999999949e-01,-2.092149863102540586e+00,-4.995845666704640919e+00,2.452485775422348269e+01
3.542899999999999938e-01,-2.088836378507123115e+00,-4.964610707003632051e+00,2.433537647004270710e+01
3.552879999999999927e-01,-2.085543513043162989e+00,-4.933863122786789290e+00,2.414906528088471305e+01
3.562859999999999916e-01,-2.082270944663553003e+00,-4.903596456369456291e+00,2.396583477820126973e+01
3.572839999999999905e-01,-2.079018355212818747e+00,-4.873805428727696842e+00,2.378559952881165884e+01
3.582819999999999894e-01,-2.075785429718097319e+00,-4.844485715821883254e+00,2.360827796535761536e+01
3.592799999999999883e-01,-2.072571855824067999e+00,-4.815633739758151677e+00,2.343379226269297888e+01
3.602779999999999871e-01,-2.069377323361758059e+00,-4.787246475373447829e+00,2.326206820212883031e+01
3.612759999999999860e-01,-2.066201524040720106e+00,-4.759321272688702642e+00,2.309303502538766040e+01
3.622739999999999849e-01,-2.063044151253999203e+00,-4.731855695541050011e+00,2.292662528005958222e+01
3.632719999999999838e-01,-2.059904899985028681e+00,-4.704847376579234464e+00,2.276277465830108326e+01
3.642699999999999827e-01,-2.056783466805522487e+00,-4.678293888680000734e+00,2.260142183046692566e+01
3.652679999999999816e-01,-2.053679549953501215e+00,-4.652192632717747856e+00,2.244250827531710613e+01
3.662659999999999805e-01,-2.050592849480552537e+00,-4.626540741493808895e+00,2.228597810838871141e+01
3.672639999999999794e-01,-2.047523067457766910e+00,-4.601334999504196333e+00,2.213177791006528494e+01
3.682619999999999783e-01,-2.044469908229876509e+00,-4.576571778098418974e+00,2.197985655480952616e+01
3.692599999999999771e-01,-2.041433078707584947e+00,-4.552246985458057615e+00,2.183016504295007465e+01
3.702579999999999760e-01,-2.038412288688424390e+00,-4.528356030703441171e+00,2.168265633632393730e+01
3.712559999999999749e-01,-2.035407251197025591e+00,-4.504893801324410418e+00,2.153728519897687477e+01
3.722539999999999738e-01,-2.032417682836220152e+00,-4.481854653027944835e+00,2.139400804401015677e+01
3.732519999999999727e-01,-2.029443304141004933e+00,-4.459232411004729890e+00,2.125278278754008454e+01
3.742499999999999716e-01,-2.026483839928252095e+00,-4.437020381540436986e+00,2.111356871060102236e+01
3.752479999999999705e-01,-2.023539019635447023e+00,-4.415211372838224513e+00,2.097632632968297983e+01
3.762459999999999694e-01,-2.020608577642916348e+00,-4.393797723877689521e+00,2.084101727644723212e+01
3.772439999999999682e-01,-2.017692253574487005e+00,-4.372771340112598715e+00,2.070760418701591732e+01
3.782419999999999671e-01,-2.014789792572462268e+00,-4.352123734807197941e+00,2.057605060108187089e+01
3.792399999999999660e-01,-2.011900945543521946e+00,-4.331846074826202653e+00,2.044632087094272066e+01
3.802379999999999649e-01,-2.009025469373018957e+00,-4.311929229727446966e+00,2.031838008042366539e+01
3.812359999999999638e-01,-2.006163127105832888e+00,-4.292363823056279060e+00,2.019219397352612688e+01
3.822339999999999627e-01,-2.003313688092612566e+00,-4.273140284805441169e+00,2.006772889252166436e+01
3.832320000000000171e-01,-2.000476928101037277e+00,-4.254248904081308069e+00,1.994495172510644210e+01
3.842300000000000160e-01,-1.997652629392177692e+00,-4.235679881104261746e+00,1.982382986014214055e+01
3.852280000000000149e-01,-1.994840580762748727e+00,-4.217423377765110004e+00,1.970433115143456959e+01
3.862260000000000137e-01,-1.992040577554305525e+00,-4.199469566058343872e+00,1.958642388894281794e+01
3.872240000000000126e-01,-1.989252421631213741e+00,-4.181808673814480848e+00,1.947007677676758064e+01
3.882220000000000115e-01,-1.986475921329101668e+00,-4.164431027254067885e+00,1.935525891723965941e+01
3.892200000000000104e-01,-1.983710891376256003e+00,-4.147327089985799020e+00,1.924193980041404117e+01
3.902180000000000093e-01,-1.980957152790262965e+00,-4.130487498164782778e+00,1.913008929827423543e+01
3.912160000000000082e-01,-1.978214532752651245e+00,-4.113903091618075436e+00,1.901967766296009898e+01
3.922140000000000071e-01,-1.975482864464171318e+00,-4.097564940825610513e+00,1.891067552835258425e+01
3.932120000000000060e-01,-1.972761986983508242e+00,-4.081464369721433449e+00,1.880305391437676832e+01
3.942100000000000048e-01,-1.970051745052237235e+00,-4.065592974346525779e+00,1.869678423341888873e+01
3.952080000000000037e-01,-1.967351988908659699e+00,-4.049942637443974647e+00,1.859183829829343892e+01
3.962060000000000026e-01,-1.964662574093343439e+00,-4.034505539137695607e+00,1.848818833124010297e+01
3.972040000000000015e-01,-1.961983361248723634e+00,-4.019274163878138850e+00,1.838580697347680371e+01
3.982020000000000004e-01,-1.959314215915286539e+00,-4.004241303873453006e+00,1.828466729488275178e+01
3.991999999999999993e-01,-1.956655008326595668e+00,-3.989400059251502206e+00,1.818474280343369287e+01
4.001979999999999982e-01,-1.954005613205203051e+00,-3.974743835218244037e+00,1.808600745405886556e+01
4.011959999999999971e-01,-1.951365909561384893e+00,-3.960266336492622941e+00,1.798843565663555566e+01
4.021939999999999960e-01,-1.948735780496393843e+00,-3.945961559306178756e+00,1.789200228288200734e+01
4.031919999999999948e-01,-1.946115113011760878e+00,-3.931823781259189410e+00,1.779668267195070541e+01
4.041899999999999937e-01,-1.943503797826018342e+00,-3.917847549324632972e+00,1.770245263456484608e+01
4.051879999999999926e-01,-1.940901729199865811e+00,-3.904027666286352449e+00,1.760928845557674549e+01
4.061859999999999915e-01,-1.938308804770886518e+00,-3.890359175890411692e+00,1.751716689486088185e+01
4.071839999999999904e-01,-1.935724925398432550e+00,-3.876837346977980658e+00,1.742606518648591418e+01
4.081819999999999893e-01,-1.933149995019365353e+00,-3.863457656856052580e+00,1.733596103613650286e+01
4.091799999999999882e-01,-1.930583920515040353e+00,-3.850215774147289327e+00,1.724683261678229229e+01
4.101779999999999871e-01,-1.928026611589808370e+00,-3.837107541345167405e+00,1.715865856261160260e+01
4.111759999999999859e-01,-1.925477980661174593e+00,-3.824128957283374319e+00,1.707141796126836297e+01
4.121739999999999848e-01,-1.922937942761572039e+00,-3.811276159711106892e+00,1.698509034444585453e+01
4.131719999999999837e-01,-1.920406415451666460e+00,-3.798545408147266045e+00,1.689965567690553527e+01
4.141699999999999826e-01,-1.917883318744949328e+00,-3.785933067168472110e+00,1.681509434400047454e+01
4.151679999999999815e-01,-1.915368575043197907e+00,-3.773435590266570827e+00,1.673138713779153619e+01
4.161659999999999804e-01,-1.912862109082547946e+00,-3.761049504392899756e+00,1.664851524185196041e+01
4.171639999999999793e-01,-1.910363847889505085e+00,-3.748771395287477937e+00,1.656646021485989095e+01
4.181619999999999782e-01,-1.907873720746503521e+00,-3.736597893673248461e+00,1.648520397308153917e+01
4.191599999999999770e-01,-1.905391659166298046e+00,-3.724525662377072166e+00,1.640472877184743439e+01
4.201579999999999759e-01,-1.902917596874627026e+00,-3.712551384421375111e+00,1.632501718612419594e+01
4.211559999999999748e-01,-1.900451469800453763e+00,-3.700671752113749324e+00,1.624605209027952668e+01
4.221539999999999737e-01,-1.897993216073156075e+00,-3.688883457144398470e+00,1.616781663713494055e+01
4.231519999999999726e-01,-1.895542776025914922e+00,-3.677183181686292102e+00,1.609029423639315581e+01
4.241499999999999715e-01,-1.893100092204788920e+00,-3.665567590476982662e+00,1.601346853252008628e+01
4.251479999999999704e-01,-1.890665109382638986e+00,-3.654033323847232673e+00,1.593732338215131250e+01
4.261459999999999693e-01,-1.888237774577466555e+00,-3.642576991647485052e+00,1.586184283108297777e+01
4.271439999999999682e-01,-1.885818037074449949e+00,-3.631195168010834529e+00,1.578701109089512400e+01
4.281419999999999670e-01,-1.883405848451259690e+00,-3.619884386878746696e+00,1.571281251524202283e+01
4.291399999999999659e-01,-1.881001162606095178e+00,-3.608641138204925269e+00,1.563923157583145240e+01
4.301379999999999648e-01,-1.878603935788036638e+00,-3.597461864741589022e+00,1.556625283809853855e+01
4.311359999999999637e-01,-1.876214126629403900e+00,-3.586342959303242761e+00,1.549386093656553598e+01
4.321339999999999626e-01,-1.873831696179765416e+00,-3.575280762392841538e+00,1.542204054986218509e+01
4.331319999999999615e-01,-1.871456607941474060e+00,-3.564271560066544886e+00,1.535077637536374695e+01
4.341299999999999604e-01,-1.869088827906576933e+00,-3.553311581904477823e+00,1.528005310338762435e+01
4.351280000000000148e-01,-1.866728324595060107e+00,-3.542396998945675168e+00,1.520985539087007865e+01
4.361260000000000137e-01,-1.864375069094526660e+00,-3.531523921436609648e+00,1.514016783442710867e+01
4.371240000000000125e-01,-1.862029035101508301e+00,-3.520688396232865003e+00,1.507097494268382221e+01
4.381220000000000114e-01,-1.859690198964621066e+00,-3.509886403682923373e+00,1.500226110773757249e+01
4.391200000000000103e-01,-1.857358539730053160e+00,-3.499113853811603114e+00,1.493401057560003053e+01
4.401180000000000092e-01,-1.855034039189859874e+00,-3.488366581607019512e+00,1.486620741544235891e+01
4.411160000000000081e-01,-1.852716681933761711e+00,-3.477640341199809360e+00,1.479883548744724919e+01
4.421140000000000070e-01,-1.850406455405231965e+00,-3.466930798705067929e+00,1.473187840904887480e+01
4.431120000000000059e-01,-1.848103349962884945e+00,-3.456233523476371694e+00,1.466531951931905731e+01
4.441100000000000048e-01,-1.845807358948265309e+00,-3.445543977495972410e+00,1.459914184123463698e+01
4.451080000000000036e-01,-1.843518478761403401e+00,-3.434857502595187739e+00,1.453332804153560787e+01
4.461060000000000025e-01,-1.841236708945697353e+00,-3.424169305163971000e+00,1.446786038785679374e+01
4.471040000000000014e-01,-1.838962052283911630e+00,-3.413474437965547281e+00,1.440272070278937200e+01
4.481020000000000003e-01,-1.836694514907337039e+00,-3.402767778622969086e+00,1.433789031449771656e+01
4.490999999999999992e-01,-1.834434106420519406e+00,-3.392044004283422787e+00,1.427335000348614180e+01
4.500979999999999981e-01,-1.832180840044284720e+00,-3.381297561896809967e+00,1.420907994507733463e+01
4.510959999999999970e-01,-1.829934732780146955e+00,-3.370522633460176554e+00,1.414505964712784802e+01
4.520939999999999959e-01,-1.827695805599719892e+00,-3.359713095480571621e+00,1.408126788246924121e+01
4.530919999999999948e-01,-1.825464083663314474e+00,-3.348862471790376993e+00,1.401768261552401285e+01
4.540899999999999936e-01,-1.823239596572331589e+00,-3.337963878709700793e+00,1.395428092250312702e+01
4.550879999999999925e-01,-1.821022378661047547e+00,-3.327009961383143644e+00,1.389103890455035817e+01
4.560859999999999914e-01,-1.818812469334106341e+00,-3.315992819920925427e+00,1.382793159315478704e+01
4.570839999999999903e-01,-1.816609913456893599e+00,-3.304903923738699678e+00,1.376493284711051857e+01
4.580819999999999892e-01,-1.814414761807420451e+00,-3.293734012209730722e+00,1.370201524026200701e+01
4.590799999999999881e-01,-1.812227071599433748e+00,-3.282472979407757840e+00,1.363914993923935626e+01
4.600779999999999870e-01,-1.810046907088208146e+00,-3.271109740318435932e+00,1.357630657036195210e+01
4.610759999999999859e-01,-1.807874340272388691e+00,-3.259632075417076003e+00,1.351345307487761538e+01
4.620739999999999847e-01,-1.805709451707420587e+00,-3.248026449934176885e+00,1.345055555171699169e+01
4.630719999999999836e-01,-1.803552331448839086e+00,-3.236277803437412004e+00,1.338757808698811758e+01
4.640699999999999825e-01,-1.801403080146856128e+00,-3.224369304524559166e+00,1.332448256953134802e+01
4.650679999999999814e-01,-1.799261810317474453e+00,-3.212282064414967664e+00,1.326122849202072906e+01
4.660659999999999803e-01,-1.797128647819785208e+00,-3.199994802011313144e+00,1.319777273736563927e+01
4.670639999999999792e-01,-1.795003733574763505e+00,-3.187483451533287049e+00,1.313406935057545333e+01
4.680619999999999781e-01,-1.792887225567081355e+00,-3.174720702045146226e+00,1.307006929686184549e+01
4.690599999999999770e-01,-1.790779301179417971e+00,-3.161675456047714050e+00,1.300572020764423087e+01
4.700579999999999758e-01,-1.788680159918151213e+00,-3.148312191702618001e+00,1.294096611740984315e+01
4.710559999999999747e-01,-1.786590026600462178e+00,-3.134590210118906040e+00,1.287574719621077080e+01
4.720539999999999736e-01,-1.784509155086571708e+00,-3.120462745357571954e+00,1.280999948517587228e+01
4.730519999999999725e-01,-1.782437832657082444e+00,-3.105875910299514597e+00,1.274365464607022957e+01
4.740499999999999714e-01,-1.780376385155049146e+00,-3.090767446174216282e+00,1.267663974106379499e+01
4.750479999999999703e-01,-1.778325183035806445e+00,-3.075065237290455222e+00,1.260887706604439984e+01
4.760459999999999692e-01,-1.776284648495553675e+00,-3.058685545332125777e+00,1.254028407082035379e+01
4.770439999999999681e-01,-1.774255263882638767e+00,-3.041530909596923404e+00,1.247077341348502344e+01
4.780419999999999670e-01,-1.772237581633979042e+00,-3.023487651116085750e+00,1.240025321554253424e+01
4.790399999999999658e-01,-1.770232236023109085e+00,-3.004422910473700803e+00,1.232862761110805394e+01
4.800379999999999647e-01,-1.768239957055276923e+00,-2.984181142853206126e+00,1.225579772024379821e+01
4.810359999999999636e-01,-1.766261586896820779e+00,-2.962579992113853145e+00,1.218166322666645307e+01
4.820339999999999625e-01,-1.764298099276284004e+00,-2.939405473297743931e+00,1.210612480785707490e+01
4.830319999999999614e-01,-1.762350622334600603e+00,-2.914406417883436795e+00,1.202908775577362022e+01
4.840299999999999603e-01,-1.760420465415964975e+00,-2.887288191369608015e+00,1.195046724347231049e+01
4.850279999999999592e-01,-1.758509150252766995e+00,-2.857705798988951607e+00,1.187019583945462919e+01
4.860260000000000136e-01,-1.756618446863893457e+00,-2.825256683821363080e+00,1.178823404378179163e+01
4.870240000000000125e-01,-1.754750414186783791e+00,-2.789473837384358390e+00,1.170458480018496772e+01
4.880220000000000113e-01,-1.752907444896156353e+00,-2.749820345580329395e+00,1.161931308052072609e+01
4.890200000000000102e-01,-1.751092312878947066e+00,-2.705687250004394251e+00,1.153257164458337414e+01
4.900180000000000091e-01,-1.749308220248847467e+00,-2.656397665427869370e+00,1.144463376819029854e+01
4.910160000000000080e-01,-1.747558838395190328e+00,-2.601221426715993879e+00,1.135593280673402816e+01
4.920140000000000069e-01,-1.745848334252868117e+00,-2.539405903453067825e+00,1.126710649956456578e+01
4.930120000000000058e-01,-1.744181368916326136e+00,-2.470229375035162711e+00,1.117904048050861121e+01
4.940100000000000047e-01,-1.742563051685412034e+00,-2.393082252683571554e+00,1.109290040921223408e+01
4.950080000000000036e-01,-1.740998830448138301e+00,-2.307576648078430104e+00,1.101013633407461789e+01
4.960060000000000024e-01,-1.739494302012694726e+00,-2.213674708101007749e+00,1.093243907467191001e+01
4.970040000000000013e-01,-1.738054937124845489e+00,-2.111811340205301590e+00,1.086163143921855578e+01
4.980020000000000002e-01,-1.736685736113576572e+00,-2.002972832533438385e+00,1.079949196405480194e+01
4.989999999999999991e-01,-1.735390858633281130e+00,-1.888690001028770382e+00,1.074753546872510412e+01
4.999979999999999425e-01,-1.734173293706511743e+00,-1.770922791342596447e+00,1.070680251223770796e+01
5.009959999999999969e-01,-1.733034639786428022e+00,-1.651850981313853328e+00,1.067772020154460932e+01
5.019939999999999403e-01,-1.731975041339984145e+00,-1.533624082986139614e+00,1.066007708026143597e+01
5.029919999999999947e-01,-1.730993286330452019e+00,-1.418138596898652848e+00,1.065311274075284764e+01
5.039899999999999380e-01,-1.730087027760075946e+00,-1.306893551413858878e+00,1.065568316546510985e+01
5.049879999999999924e-01,-1.729253070051019581e+00,-1.200939524766038380e+00,1.066644689476188468e+01
5.059859999999999358e-01,-1.728487662239214018e+00,-1.100904575782428285e+00,1.068402700154305762e+01
5.069839999999999902e-01,-1.727786756901521947e+00,-1.007065854546709494e+00,1.070712624480246333e+01
5.079819999999999336e-01,-1.727146214714056160e+00,-9.194371491813024821e-01,1.073459322773044100e+01
5.089799999999999880e-01,-1.726561951370552128e+00,-8.378521432743333275e-01,1.076544911046028474e+01
5.099779999999999314e-01,-1.726030033548548781e+00,-7.620333766576710133e-01,1.079888786539981993e+01
5.109759999999999858e-01,-1.725546734620469369e+00,-6.916442844119832234e-01,1.083426161197168369e+01
5.119740000000000402e-01,-1.725108561036954757e+00,-6.263257479588446586e-01,1.087105936456816657e+01
5.129719999999999835e-01,-1.724712258717930657e+00,-5.657201910262212863e-01,1.090888438949740546e+01
5.139700000000000379e-01,-1.724354806653244587e+00,-5.094864427146148511e-01,1.094743298432518941e+01
5.149679999999999813e-01,-1.724033402898320633e+00,-4.573081474809135294e-01,1.098647593236955089e+01
5.159660000000000357e-01,-1.723745446505872136e+00,-4.088978791409825231e-01,1.102584297273102720e+01
5.169639999999999791e-01,-1.723488517700229261e+00,-3.639985273516725961e-01,1.106541015140852124e+01
5.179620000000000335e-01,-1.723260357723107150e+00,-3.223830473374986738e-01,1.110508971029656067e+01
5.189599999999999769e-01,-1.723058849178997987e+00,-2.838533066719286513e-01,1.114482211019164737e+01
5.199580000000000313e-01,-1.722881997309446467e+00,-2.482385098642707622e-01,1.118456979795706729e+01
5.209559999999999746e-01,-1.722727912366900815e+00,-2.153935088746830040e-01,1.122431237440573781e+01
5.219540000000000290e-01,-1.722594793094349930e+00,-1.851971937865226625e-01,1.126404287558873563e+01
5.229519999999999724e-01,-1.722480911213851051e+00,-1.575510854560639995e-01,1.130376493491448109e+01
5.239500000000000268e-01,-1.722384596761675990e+00,-1.323782083888997985e-01,1.134349064219349934e+01
5.249479999999999702e-01,-1.722304224064610922e+00,-1.096222986246986331e-01,1.138323895700797017e+01
5.259460000000000246e-01,-1.722238198119078634e+00,-8.924739236805012688e-02,1.142303456809341355e+01
5.269439999999999680e-01,-1.722184941104306199e+00,-7.123784315880610229e-02,1.146290711877648150e+01
5.279420000000000224e-01,-1.722142878725493098e+00,-5.559882707500607424e-02,1.150289074229825559e+01
5.289399999999999658e-01,-1.722110426036813635e+00,-4.235741700538553367e-02,1.154302387152921483e+01
5.299380000000000202e-01,-1.722085972329842063e+00,-3.156434031838561971e-02,1.158334930669176011e+01
5.309359999999999635e-01,-1.722067864581648733e+00,-2.329658331051742692e-02,1.162391454397553048e+01
5.319340000000000179e-01,-1.722054388825617455e+00,-1.766107766784608124e-02,1.166477238947947015e+01
5.329319999999999613e-01,-1.722043748618702796e+00,-1.479981058247137327e-02,1.170598190964838281e+01
5.339300000000000157e-01,-1.722034039501653124e+00,-1.489686076925100799e-02,1.174760980563628188e+01
5.349279999999999591e-01,-1.722023217938309037e+00,-1.818811076304371888e-02,1.178973235180681911e+01
5.359260000000000135e-01,-1.722009062599988205e+00,-2.497477961582816874e-02,1.183243811973402160e+01
5.369239999999999569e-01,-1.721989124903902990e+00,-3.564256389019315741e-02,1.187583183965518074e+01
5.379220000000000113e-01,-1.721960664195113955e+00,-5.068926361061554253e-02,1.192003997048623987e+01
5.389199999999999546e-01,-1.721920560472711026e+00,-7.076568353822398905e-02,1.196521893332672803e+01
5.399180000000000090e-01,-1.721865193326048482e+00,-9.673811722476854946e-02,1.201156766762902350e+01
5.409159999999999524e-01,-1.721790268211419894e+00,-1.297875328813729023e-01,1.205934753216236821e+01
5.419140000000000068e-01,-1.721690557051387849e+00,-1.715746251335130701e-01,1.210891538240497844e+01
5.429119999999999502e-01,-1.721559491774383721e+00,-2.245311596769672402e-01,1.216078190897566458e+01
5.439100000000000046e-01,-1.721388487687431468e+00,-2.924146366015318854e-01,1.221572264177023115e+01
5.449079999999999480e-01,-1.721165724246094486e+00,-3.814759183310130197e-01,1.227501154875024625e+01
5.459060000000000024e-01,-1.720873693774824797e+00,-5.032895572197060297e-01,1.234098717634632081e+01
5.469039999999999457e-01,-1.720483392933515043e+00,-6.832676758648055237e-01,1.241875550220726865e+01
5.479020000000000001e-01,-1.719936007304953440e+00,-9.985193034467010342e-01,1.252376188121804645e+01
5.488999999999999435e-01,-1.719014460598562222e+00,-2.230700348102501618e+00,1.281236112100145874e+01
5.498979999999999979e-01,-1.718471111250322370e+00,-6.731892488033808242e-02,1.757826234730682202e+01
5.508959999999999413e-01,-1.718579813019272429e+00,3.456737675915091401e-01,1.753831240625489585e+01
5.518939999999999957e-01,-1.718895675571549431e+00,5.881496516635658089e-01,1.753274500580353390e+01
5.528919999999999391e-01,-1.719347977009791251e+00,7.637241585608616212e-01,1.754086187539006403e+01
5.538899999999999935e-01,-1.719904014155182903e+00,9.030875563829829922e-01,1.755655031863470583e+01
5.548879999999999368e-01,-1.720544655009955237e+00,1.019579041642487471e+00,1.757716850563258504e+01
5.558859999999999912e-01,-1.721257236782097744e+00,1.120212582571100235e+00,1.760134042349662664e+01
5.568839999999999346e-01,-1.722032697528305123e+00,1.209133981163256655e+00,1.762826459323565587e+01
5.578819999999999890e-01,-1.722864188252521300e+00,1.288997302823771562e+00,1.765743892492783118e+01
5.588799999999999324e-01,-1.723746317474859513e+00,1.361603113093657447e+00,1.768853322528361716e+01
